AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,AWAY_homeTurfAdvantage,HOME_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,AWAY TEAM 2P %,AWAY TEAM 3P %,AWAY TEAM FT %,AWAY TEAM ALL throws %,HOME TEAM 2P %,HOME TEAM 3P %,HOME TEAM FT %,HOME TEAM ALL throws %,AWAY TEAM FOULS,HOME TEAM FOULS,AWAY TEAM TO,AWAY TEAM OR,AWAY TEAM DR,HOME TEAM TO,HOME TEAM OR,HOME TEAM DR,Q1 lead HOME vs AWAY,Q2 lead HOME vs AWAY,Q3 lead HOME vs AWAY,Q4 lead HOME vs AWAY,finalScoreDifferential,HOME_win
GS,POR,27,10,21,14,-1.0,9,2,6,3,-0.1429,0.5294,0,9,4,7,0.5,0.36,0.76,0.47,0.51,0.37,0.8,0.47,14,10,15,13,30,12,11,28,1,1,5,5,13,True
MIL,MIN,20,18,10,25,0,4,3,4,13,0.2941,-0.4118,0,11,6,4,0.49,0.34,0.77,0.46,0.47,0.34,0.74,0.45,14,12,16,11,29,12,11,29,0,-1,-2,-1,2,True
NY,HOU,21,13,23,15,0,6,3,4,3,0.0,0.4667,0,9,5,8,0.51,0.35,0.74,0.47,0.47,0.35,0.77,0.44,11,10,14,10,32,12,11,30,1,-1,0,2,20,True
OKC,CHI,32,5,16,20,0,14,1,2,3,-0.6,0.4118,0,6,10,6,0.49,0.37,0.74,0.47,0.48,0.36,0.78,0.46,12,11,14,10,29,13,12,31,1,2,4,6,-11,False
BOS,TOR,9,29,16,21,-1.0,4,19,3,5,0.8,-0.0588,0,5,3,2,0.48,0.37,0.79,0.45,0.49,0.37,0.8,0.46,14,10,16,10,29,13,10,30,1,1,2,3,-6,False
DAL,SAC,14,22,8,29,-1.0,5,5,3,8,0.3333,-0.3333,0,11,5,1,0.48,0.32,0.81,0.45,0.48,0.36,0.75,0.46,11,12,13,11,32,14,12,30,1,1,3,3,7,True
IND,GS,23,13,10,28,-1.0,6,3,2,9,-0.125,-0.1429,0,9,6,3,0.5,0.36,0.79,0.47,0.5,0.36,0.77,0.47,13,12,15,11,31,14,14,32,1,2,4,6,3,True
MIA,LAL,16,19,29,6,-1.0,3,4,7,2,0.3333,0.8095,0,17,0,4,0.47,0.38,0.72,0.45,0.5,0.36,0.75,0.47,13,12,14,11,29,14,12,31,0,0,2,3,3,True
ORL,SA,8,29,24,11,-1.0,2,7,6,3,0.6842,0.4,0,6,2,4,0.48,0.36,0.73,0.45,0.49,0.37,0.73,0.46,12,8,13,10,31,12,9,31,2,0,1,2,-7,False
PHI,ATL,20,16,22,13,1.0,4,3,6,4,0.0588,0.6667,0,9,2,4,0.49,0.34,0.75,0.46,0.49,0.37,0.75,0.46,12,11,15,11,29,13,12,31,0,1,1,4,-15,False
PHO,LAC,13,20,8,28,-1.0,4,3,3,10,0.2222,-0.6471,0,9,5,2,0.51,0.4,0.74,0.48,0.46,0.34,0.72,0.44,13,11,13,9,28,13,12,30,1,0,-1,-1,-6,False
IND,UTA,24,13,22,15,0,6,3,5,3,-0.125,0.5789,0,9,6,8,0.5,0.37,0.79,0.47,0.49,0.34,0.77,0.46,13,12,15,11,31,15,12,30,3,3,6,6,7,True
MIL,WAS,21,18,7,29,-1.0,4,3,2,8,0.2941,-0.4737,0,12,5,0,0.48,0.35,0.77,0.46,0.49,0.33,0.75,0.46,14,10,16,11,29,14,12,30,1,1,1,1,-6,False
NY,NO,22,13,22,11,0,6,3,4,2,0.0,0.5,0,9,3,5,0.51,0.35,0.75,0.47,0.48,0.39,0.78,0.46,11,10,14,10,32,14,10,30,0,1,3,3,-6,False
OKC,NJ,32,6,18,19,0,14,1,3,3,-0.6,-0.2,0,6,7,6,0.49,0.37,0.74,0.47,0.46,0.37,0.76,0.44,12,13,14,10,29,14,11,30,0,-2,-3,-3,4,True
POR,CHI,14,22,16,21,-1.0,3,6,2,3,0.5556,0.3333,0,11,10,6,0.51,0.36,0.8,0.47,0.48,0.36,0.77,0.46,12,11,13,10,25,13,12,31,1,2,4,6,-14,False
TOR,BOS,22,16,30,9,1.0,5,3,19,4,-0.1111,0.8,0,5,2,3,0.49,0.37,0.8,0.46,0.48,0.37,0.79,0.45,11,12,14,10,30,15,10,30,1,-1,2,3,6,True
ATL,PHO,14,22,21,13,0,4,6,3,4,0.5789,0.2222,0,6,2,7,0.49,0.37,0.75,0.46,0.51,0.4,0.74,0.48,11,12,12,10,28,15,11,30,1,0,2,0,5,True
CHA,DET,24,14,22,13,1.0,7,2,7,3,-0.0909,0.4118,0,9,3,3,0.48,0.36,0.76,0.46,0.48,0.34,0.76,0.45,12,11,15,10,27,12,10,30,1,2,1,1,-2,False
CLE,MEM,6,29,11,26,0,1,11,4,7,1.0,-0.1,0,8,7,4,0.5,0.34,0.78,0.46,0.5,0.36,0.79,0.47,12,11,15,11,28,14,9,30,2,2,3,3,-15,False
DAL,DEN,15,22,25,13,1.0,5,5,5,3,0.3333,0.4737,0,11,2,7,0.48,0.32,0.8,0.45,0.5,0.35,0.77,0.46,11,13,13,11,32,14,10,29,1,1,1,2,2,True
LAL,HOU,6,30,24,15,-1.0,2,7,4,3,0.8182,0.5,0,4,5,8,0.5,0.37,0.75,0.47,0.47,0.35,0.77,0.44,12,10,15,11,30,12,11,31,1,-1,1,2,-5,False
MIA,MIN,17,19,11,25,0,3,4,5,13,0.3333,-0.3333,0,18,6,4,0.47,0.38,0.73,0.45,0.47,0.35,0.74,0.45,13,12,14,11,29,13,11,29,-1,-1,-2,-1,-3,False
ORL,SAC,8,30,9,29,-1.0,2,7,3,8,0.6842,-0.2632,0,6,5,1,0.48,0.36,0.74,0.45,0.48,0.36,0.75,0.46,12,12,13,10,31,14,12,30,1,1,3,3,-32,False
ATL,LAC,15,22,8,29,0,4,6,3,11,0.5789,-0.6667,0,6,5,2,0.5,0.37,0.76,0.46,0.46,0.34,0.73,0.44,11,11,12,10,28,14,12,30,0,0,-2,-1,-17,False
CHI,TOR,22,16,16,23,0,3,2,3,5,0.2632,-0.1111,0,16,3,2,0.48,0.35,0.77,0.46,0.49,0.37,0.8,0.46,13,10,16,12,30,13,10,30,1,0,1,2,-4,False
DET,IND,14,22,13,25,-1.0,3,7,3,6,0.3333,-0.125,0,6,6,3,0.48,0.34,0.75,0.45,0.5,0.37,0.79,0.47,12,12,13,11,30,14,11,33,1,1,3,4,4,True
LAL,SA,6,31,24,12,0,2,7,6,3,0.8182,0.3333,0,4,2,4,0.5,0.37,0.75,0.47,0.49,0.37,0.74,0.46,12,8,14,11,29,11,9,31,1,0,1,1,1,True
MIA,MIL,17,20,19,21,1.0,3,4,3,4,0.3333,0.2941,0,19,5,8,0.47,0.38,0.73,0.45,0.48,0.35,0.77,0.45,13,12,14,11,29,14,10,29,0,2,0,4,-3,False
NJ,BOS,19,19,31,9,0,3,3,19,4,-0.1429,0.8095,0,14,2,3,0.46,0.37,0.76,0.44,0.48,0.37,0.79,0.45,13,12,13,9,30,15,10,30,0,-1,1,3,32,True
NO,DAL,12,22,22,16,0,2,4,5,5,0.4118,0.3333,0,9,3,8,0.48,0.39,0.79,0.46,0.48,0.32,0.8,0.45,12,10,12,8,28,12,11,31,-1,-2,0,0,-7,False
POR,PHI,14,23,17,20,0,3,6,4,4,0.5556,0.0588,0,11,5,4,0.51,0.36,0.8,0.47,0.49,0.34,0.75,0.46,12,11,13,10,25,15,12,29,2,2,3,4,21,True
SAC,GS,30,9,11,28,-1.0,8,3,2,9,-0.3,-0.0667,0,7,6,3,0.48,0.37,0.75,0.46,0.5,0.36,0.77,0.47,13,12,15,10,29,14,14,32,1,2,4,6,-2,False
UTA,OKC,15,23,6,33,-1.0,3,5,1,14,0.6,-0.6,0,14,6,1,0.49,0.35,0.77,0.46,0.49,0.37,0.74,0.46,14,11,16,10,28,15,11,31,1,2,2,1,21,True
WAS,NY,30,7,14,22,1.0,8,2,3,6,-0.5,0.0,0,5,6,3,0.49,0.33,0.75,0.46,0.5,0.35,0.75,0.46,11,10,13,10,28,15,11,34,2,1,2,2,6,True
CLE,CHI,6,30,17,22,-1.0,1,11,2,3,1.0,0.2632,0,8,10,6,0.5,0.33,0.78,0.46,0.48,0.35,0.78,0.46,12,11,15,10,28,13,11,30,0,2,4,5,9,True
PHO,DEN,13,22,26,13,-1.0,4,3,5,3,0.2632,0.5,0,9,2,8,0.51,0.4,0.74,0.48,0.5,0.35,0.77,0.46,13,13,13,10,28,14,10,29,1,1,1,2,6,True
POR,NJ,15,23,19,20,0,3,6,3,3,0.5556,-0.1429,0,11,8,7,0.51,0.36,0.8,0.47,0.47,0.38,0.77,0.45,12,13,13,11,25,14,11,30,0,-2,-2,-2,-6,False
ATL,GS,15,23,11,29,-1.0,4,6,2,9,0.5789,-0.125,0,6,7,3,0.49,0.37,0.75,0.46,0.5,0.36,0.76,0.47,11,13,12,10,28,14,14,32,1,2,4,6,5,True
DET,OKC,15,22,7,33,-1.0,3,7,1,14,0.3333,-0.5238,0,6,6,2,0.47,0.34,0.75,0.45,0.49,0.37,0.74,0.47,12,11,13,11,30,15,11,31,1,2,2,2,10,True
MIL,SAC,22,19,10,30,0,4,3,3,8,0.2222,-0.3,0,14,6,2,0.48,0.35,0.77,0.46,0.48,0.37,0.75,0.46,14,12,16,11,29,14,12,30,1,0,2,2,-7,False
MIN,PHO,26,11,22,14,1.0,13,5,3,4,-0.3684,0.2632,0,10,2,7,0.47,0.35,0.74,0.45,0.51,0.4,0.74,0.48,13,12,14,10,31,15,11,31,1,0,2,0,-2,False
NO,CLE,12,23,30,7,-1.0,2,4,11,1,0.4118,1.0,0,10,2,6,0.48,0.39,0.79,0.46,0.5,0.34,0.78,0.46,12,11,12,8,28,14,10,29,0,2,3,4,14,True
NY,WAS,22,15,7,31,-1.0,6,3,2,8,0.0588,-0.5,0,9,5,0,0.51,0.35,0.75,0.47,0.49,0.34,0.76,0.46,11,10,14,10,31,14,12,29,1,1,1,1,7,True
ORL,LAL,8,31,31,7,-1.0,2,7,7,2,0.6842,0.8182,0,6,0,4,0.48,0.36,0.74,0.45,0.5,0.37,0.75,0.47,12,12,13,10,31,14,12,31,0,0,3,3,-6,False
SA,PHI,12,25,18,20,-1.0,3,6,5,4,0.3636,0.1111,0,7,5,4,0.49,0.37,0.74,0.46,0.49,0.35,0.76,0.46,9,11,12,7,31,15,12,29,2,3,3,4,22,True
TOR,IND,24,16,14,25,-1.0,5,3,3,6,-0.1579,-0.0588,0,5,6,3,0.49,0.37,0.8,0.46,0.5,0.37,0.79,0.47,11,12,13,10,30,14,11,33,1,1,3,4,7,True
UTA,MEM,16,23,11,27,-1.0,3,5,4,7,0.6,-0.1429,0,14,7,4,0.49,0.35,0.77,0.47,0.5,0.35,0.79,0.47,15,11,16,10,27,14,9,30,1,2,3,2,-10,False
BOS,NJ,9,32,19,21,-1.0,4,19,3,3,0.8182,-0.1818,0,5,8,7,0.48,0.38,0.79,0.46,0.47,0.38,0.76,0.45,13,13,16,10,29,14,11,30,0,-1,-2,-2,-20,False
MIA,HOU,17,21,24,16,1.0,3,4,4,3,0.3333,0.4118,0,19,5,8,0.48,0.38,0.73,0.45,0.47,0.35,0.77,0.45,13,10,14,11,29,12,11,31,1,-1,1,2,7,True
MIL,LAC,22,20,8,30,-1.0,4,3,3,12,0.2222,-0.6842,0,15,5,2,0.49,0.35,0.77,0.46,0.46,0.34,0.73,0.44,14,11,16,11,29,14,12,30,0,0,-2,-1,9,True
NO,DET,13,23,22,16,0,2,4,7,4,0.4118,0.3333,0,11,3,3,0.48,0.39,0.8,0.46,0.47,0.34,0.75,0.45,12,11,12,8,28,12,10,31,1,2,1,1,-6,False
ORL,DEN,8,32,27,13,0,2,7,5,3,0.6842,0.5238,0,6,2,8,0.48,0.36,0.74,0.45,0.5,0.35,0.77,0.46,12,13,14,10,31,14,11,30,0,1,1,2,-18,False
PHI,NY,20,19,15,23,-1.0,4,6,3,6,0.1579,0.0588,0,9,6,3,0.49,0.35,0.76,0.46,0.5,0.36,0.76,0.47,11,10,15,11,28,15,12,34,2,1,2,2,-10,False
POR,CHA,15,24,15,24,0,3,6,2,7,0.5556,-0.0909,0,12,5,4,0.51,0.36,0.8,0.47,0.48,0.36,0.76,0.45,12,11,13,11,26,15,10,29,-1,1,0,1,5,True
SA,CHI,13,25,18,22,-1.0,3,6,2,3,0.3636,0.3,0,8,10,6,0.49,0.38,0.74,0.46,0.48,0.36,0.78,0.46,9,11,12,8,30,13,11,31,0,2,3,5,-5,False
UTA,DAL,16,24,22,17,-1.0,3,5,5,5,0.6,0.2632,0,15,3,8,0.49,0.35,0.78,0.47,0.48,0.32,0.81,0.45,15,10,16,10,27,12,11,31,-1,-2,0,0,7,True
MIA,OKC,18,21,8,33,-1.0,3,4,2,14,0.3333,-0.4545,0,19,6,2,0.48,0.37,0.72,0.45,0.49,0.37,0.75,0.47,13,11,14,11,29,15,11,31,1,2,2,2,-10,False
PHO,TOR,15,22,16,25,0,4,3,3,5,0.2,-0.1579,0,9,3,2,0.51,0.39,0.75,0.48,0.49,0.37,0.8,0.46,13,10,13,10,28,12,9,30,0,0,2,2,-4,False
CHI,NY,23,18,15,24,-1.0,3,2,3,6,0.2381,0.0,0,16,6,3,0.48,0.35,0.78,0.46,0.5,0.36,0.76,0.47,13,10,15,11,30,15,11,34,2,1,2,2,4,True
CLE,LAL,7,31,31,8,0,1,11,7,2,1.0,0.7391,0,9,0,4,0.5,0.34,0.78,0.46,0.5,0.37,0.75,0.47,12,12,14,10,28,14,12,31,0,0,3,2,17,True
DAL,PHI,17,23,20,20,-1.0,5,5,7,4,0.3,0.1579,0,11,5,4,0.48,0.32,0.81,0.45,0.49,0.36,0.76,0.46,11,11,13,11,31,15,12,29,2,3,3,4,-2,False
DEN,HOU,14,27,25,16,0.0,3,5,4,3,0.4545,0.4444,0,10,5,9,0.49,0.35,0.77,0.46,0.48,0.34,0.77,0.45,14,10,15,10,30,12,11,31,1,-1,1,2,2,True
DET,MEM,17,22,11,28,0,5,7,4,7,0.2632,-0.1818,0,6,7,4,0.47,0.34,0.75,0.45,0.5,0.35,0.79,0.47,12,11,12,10,30,14,9,29,1,1,3,2,-8,False
IND,NO,25,15,24,13,1.0,6,3,4,2,0.0,0.4118,0,9,5,7,0.5,0.37,0.79,0.47,0.48,0.39,0.79,0.46,13,10,15,11,31,13,10,30,1,1,3,2,3,True
MIL,POR,23,20,24,16,0,4,3,6,3,0.2222,0.5556,0,16,5,8,0.49,0.35,0.77,0.46,0.51,0.36,0.8,0.47,14,10,16,11,29,12,11,28,1,2,4,4,17,True
MIN,LAC,26,12,9,30,1.0,13,5,3,12,-0.3684,-0.6,0,11,5,2,0.47,0.34,0.74,0.45,0.46,0.34,0.72,0.44,12,11,14,10,31,14,12,30,0,-1,-2,-1,-8,False
PHO,BOS,15,23,33,9,0,4,3,19,4,0.2,0.8182,0,9,2,3,0.51,0.39,0.75,0.48,0.48,0.37,0.79,0.45,13,12,13,10,28,15,10,30,0,-1,1,3,17,True
SA,CHA,13,26,16,24,0,3,6,3,7,0.3636,-0.0435,0,9,5,4,0.49,0.38,0.74,0.46,0.48,0.36,0.76,0.45,9,11,12,8,30,15,10,29,-1,1,0,1,-2,False
TOR,ATL,26,16,23,16,0.0,5,3,6,4,-0.2,0.5789,0,5,3,4,0.49,0.37,0.8,0.46,0.49,0.37,0.76,0.46,11,11,14,10,30,13,11,31,0,0,1,3,3,True
WAS,GS,31,8,12,29,-1.0,8,2,2,9,-0.4286,-0.0588,0,5,7,4,0.49,0.34,0.76,0.46,0.5,0.36,0.77,0.47,11,13,13,10,28,14,14,32,1,2,4,6,21,True
ATL,CHI,16,24,18,24,-1.0,4,6,2,3,0.6,0.2381,0,8,10,6,0.49,0.37,0.75,0.46,0.48,0.36,0.78,0.46,11,11,12,10,28,13,11,31,0,2,3,4,-3,False
IND,SA,26,15,27,13,0,6,3,6,3,0.0,0.3636,0,9,3,6,0.5,0.37,0.79,0.47,0.49,0.37,0.74,0.46,13,9,15,11,31,11,9,31,1,0,1,2,18,True
MIN,UTA,26,13,24,17,1.0,13,5,5,3,-0.3684,0.6,0,11,7,9,0.47,0.34,0.74,0.45,0.49,0.35,0.78,0.47,12,11,14,10,31,15,12,30,3,3,5,6,5,True
SAC,DEN,31,10,27,15,1.0,8,3,5,3,-0.3333,0.4545,0,9,2,8,0.48,0.37,0.75,0.46,0.5,0.35,0.77,0.46,14,13,15,10,29,14,11,29,0,1,1,2,19,True
BOS,MIA,9,34,22,18,0,4,19,4,3,0.8261,0.3333,0,5,9,11,0.48,0.37,0.78,0.46,0.48,0.37,0.72,0.45,13,10,16,10,29,14,11,31,-1,1,1,3,-15,False
CLE,POR,8,31,25,16,0,1,11,6,3,1.0,0.5789,0,10,5,9,0.5,0.35,0.77,0.46,0.51,0.36,0.8,0.47,12,10,14,10,28,12,11,28,1,2,4,5,-6,False
DAL,MIL,17,24,20,24,0,5,5,3,4,0.3,0.2222,0,11,7,9,0.48,0.33,0.81,0.45,0.49,0.35,0.77,0.46,11,12,13,11,31,14,11,29,0,1,0,4,34,True
LAL,LAC,8,32,9,31,-1.0,2,7,3,12,0.75,-0.619,0,4,6,2,0.5,0.37,0.74,0.47,0.46,0.34,0.72,0.44,12,11,14,11,29,14,12,30,0,-1,-2,-1,-11,False
MEM,CHA,29,11,16,25,1.0,7,4,3,7,-0.2174,-0.0833,0,11,5,4,0.5,0.35,0.79,0.47,0.48,0.36,0.76,0.45,12,11,14,9,28,15,10,29,-1,1,0,1,15,True
NJ,NO,22,19,25,13,0,3,3,4,2,-0.2174,0.4444,0,15,5,7,0.47,0.38,0.76,0.45,0.48,0.39,0.79,0.46,13,10,13,9,30,13,10,30,1,1,3,2,10,True
OKC,GS,34,8,13,29,0.0,14,2,2,9,-0.4783,0.0,0,8,7,4,0.49,0.37,0.74,0.47,0.5,0.37,0.77,0.47,12,12,14,10,29,14,14,32,1,2,4,6,-1,False
PHO,NY,16,23,16,24,-1.0,4,3,3,6,0.2,0.0526,0,10,6,3,0.51,0.39,0.75,0.48,0.5,0.36,0.76,0.46,13,10,14,10,28,15,11,34,2,1,2,2,5,True
TOR,DET,27,16,23,17,1.0,6,3,7,5,-0.2,0.2632,0,5,3,3,0.49,0.37,0.8,0.46,0.47,0.34,0.75,0.45,11,11,14,10,30,12,10,31,1,2,1,1,19,True
UTA,HOU,17,25,26,16,1.0,3,5,4,3,0.619,0.4737,0,17,5,9,0.49,0.35,0.78,0.47,0.48,0.34,0.77,0.45,14,10,16,10,27,12,11,31,1,-1,1,2,9,True
WAS,SAC,32,8,10,32,0,8,2,3,8,-0.4286,-0.3333,0,6,7,2,0.49,0.35,0.76,0.46,0.49,0.36,0.75,0.46,11,12,13,10,28,14,12,30,0,0,2,2,-3,False
BOS,ORL,9,35,33,8,-1.0,4,19,7,2,0.8261,0.6842,0,5,0,6,0.48,0.37,0.78,0.45,0.48,0.36,0.74,0.45,13,11,16,10,29,14,11,32,0,2,2,1,-10,False
WAS,LAL,32,9,33,8,1.0,8,2,7,2,-0.4286,0.75,0,7,0,4,0.49,0.35,0.76,0.46,0.5,0.38,0.75,0.47,11,12,13,10,28,14,12,31,0,0,2,2,20,True
CLE,GS,8,32,13,30,-1.0,1,11,2,9,1.0,-0.0526,0,11,7,4,0.5,0.34,0.77,0.46,0.5,0.37,0.77,0.47,12,13,14,10,28,14,13,32,1,2,4,6,-1,False
DAL,DET,18,24,24,17,0,5,5,7,5,0.3,0.3,0,11,3,3,0.48,0.33,0.81,0.45,0.47,0.34,0.75,0.45,11,11,13,11,31,12,10,31,1,2,1,1,-21,False
HOU,IND,16,27,15,27,1.0,3,4,3,6,0.5,0.0,0,14,6,3,0.48,0.35,0.77,0.45,0.5,0.37,0.79,0.47,11,12,13,9,30,14,10,33,1,2,4,4,5,True
MEM,NY,30,11,17,24,1.0,7,4,3,6,-0.2174,0.1,0,11,6,3,0.5,0.35,0.79,0.47,0.5,0.36,0.76,0.46,12,10,14,9,28,15,11,34,2,1,2,2,20,True
MIL,ATL,24,21,25,16,1.0,4,3,6,4,0.2632,0.6,0,16,3,5,0.49,0.35,0.77,0.46,0.5,0.36,0.75,0.46,14,11,15,11,28,13,11,31,0,0,1,3,30,True
NJ,SA,23,19,28,13,0,4,3,6,3,-0.2174,0.3913,0,15,3,6,0.47,0.38,0.76,0.45,0.49,0.38,0.74,0.46,13,9,13,9,30,12,9,31,1,1,2,2,3,True
NO,MIN,13,26,13,27,0,2,4,5,13,0.4737,-0.3684,0,12,6,5,0.48,0.39,0.79,0.46,0.47,0.34,0.75,0.45,11,12,12,8,28,13,11,29,-1,-1,-2,-1,8,True
OKC,LAC,34,9,9,32,1.0,14,2,3,12,-0.4783,-0.6364,0,9,6,2,0.49,0.37,0.75,0.47,0.46,0.34,0.73,0.44,12,11,14,10,29,14,12,30,0,-1,-2,-2,3,True
PHO,CHA,17,23,17,25,0,4,3,3,7,0.2,-0.04,0,10,5,5,0.51,0.39,0.75,0.48,0.48,0.36,0.76,0.45,13,11,14,10,28,15,10,29,-1,1,0,1,22,True
TOR,CHI,28,16,18,25,1.0,7,3,2,3,-0.2,0.1818,0,5,10,6,0.49,0.37,0.8,0.46,0.48,0.35,0.77,0.46,11,11,14,10,30,13,11,31,0,2,3,4,-20,False
CLE,UTA,8,33,25,18,-1.0,1,11,5,3,1.0,0.619,0,11,8,10,0.5,0.35,0.77,0.46,0.49,0.35,0.79,0.47,12,11,14,10,28,15,12,30,3,3,5,6,-5,False
NJ,MEM,24,19,11,31,-1.0,5,3,4,8,-0.2174,-0.2174,0,15,7,4,0.47,0.38,0.76,0.45,0.5,0.35,0.79,0.47,12,11,13,9,30,14,9,30,1,1,3,2,-11,False
NY,PHI,24,18,20,21,1.0,6,3,7,4,0.1429,0.1,0,9,5,4,0.51,0.36,0.76,0.47,0.49,0.36,0.76,0.46,11,11,14,11,32,15,12,29,2,3,3,4,6,True
ORL,MIA,9,33,22,19,-1.0,2,7,4,3,0.6,0.2632,0,6,10,11,0.48,0.36,0.74,0.45,0.48,0.37,0.73,0.45,12,10,13,10,31,14,11,31,-1,0,1,3,6,True
SAC,MIL,33,10,21,25,1.0,8,3,3,4,-0.3636,0.2632,0,9,8,9,0.49,0.37,0.76,0.46,0.49,0.36,0.77,0.46,14,12,15,10,29,14,10,30,0,2,1,5,2,True
WAS,POR,33,9,25,17,1.0,8,2,6,3,-0.4286,0.5,0,8,6,9,0.49,0.36,0.76,0.46,0.51,0.36,0.8,0.47,11,10,13,10,28,12,11,28,1,2,4,4,13,True
CHA,IND,25,18,16,27,-1.0,7,3,3,6,0.0,0.0526,0,10,6,3,0.48,0.36,0.76,0.45,0.5,0.37,0.79,0.47,12,12,15,10,27,14,10,33,1,2,4,4,5,True
CHI,MIN,26,18,14,27,1.0,4,2,5,13,0.1304,-0.3,0,16,6,6,0.48,0.35,0.77,0.46,0.48,0.34,0.75,0.45,13,12,15,12,30,13,11,29,-1,-1,-2,-1,1,True
DAL,BOS,18,25,36,9,0,5,5,19,4,0.3,0.8261,0,12,2,3,0.48,0.33,0.81,0.45,0.48,0.37,0.78,0.45,11,12,13,11,31,15,10,30,0,-1,1,3,24,True
HOU,DET,17,27,24,18,0,3,4,7,5,0.5,0.2381,0,14,3,3,0.48,0.35,0.78,0.45,0.47,0.34,0.75,0.45,11,11,13,10,30,12,10,30,1,2,1,1,-3,False
LAC,GS,32,10,13,31,1.0,12,3,2,9,-0.5652,-0.1,0,8,7,4,0.46,0.35,0.73,0.44,0.5,0.37,0.77,0.47,12,13,14,12,31,14,13,32,1,2,4,6,15,True
PHO,ATL,18,23,26,16,-1.0,4,3,6,4,0.2,0.619,0,10,3,5,0.51,0.39,0.75,0.48,0.5,0.37,0.75,0.46,13,11,14,10,28,13,11,31,0,0,1,3,-5,False
SA,LAL,13,29,34,8,-1.0,3,6,7,2,0.4167,0.76,0,9,0,4,0.49,0.37,0.75,0.46,0.5,0.38,0.75,0.47,9,12,12,8,30,14,12,31,0,0,3,3,14,True
SAC,TOR,34,10,17,28,1.0,8,3,3,7,-0.3636,-0.2,0,9,3,2,0.49,0.36,0.75,0.46,0.49,0.37,0.8,0.46,14,10,15,10,29,13,10,30,0,0,1,2,16,True
UTA,DEN,19,25,28,15,-1.0,3,5,5,3,0.5455,0.4783,0,18,2,8,0.49,0.35,0.78,0.47,0.5,0.34,0.76,0.46,14,13,16,10,27,14,11,30,0,1,1,2,20,True
ATL,MIA,17,26,23,19,-1.0,4,6,4,3,0.5455,0.3,0,8,10,12,0.5,0.36,0.76,0.46,0.48,0.37,0.73,0.45,11,10,12,10,28,14,11,31,-1,0,1,3,16,True
HOU,NY,17,28,18,25,-1.0,3,4,3,6,0.5,0.1429,0,15,6,3,0.48,0.35,0.77,0.45,0.51,0.36,0.76,0.47,11,10,13,10,30,15,11,34,2,1,2,3,6,True
MIN,MIL,27,15,22,25,-1.0,13,5,3,4,-0.2381,0.3,0,12,8,10,0.48,0.34,0.75,0.45,0.49,0.35,0.77,0.46,12,12,14,10,30,14,11,30,0,2,1,5,-7,False
NJ,OKC,24,20,9,35,-1.0,5,3,2,14,-0.2174,-0.4783,0,15,7,3,0.47,0.38,0.76,0.45,0.49,0.38,0.75,0.47,12,11,13,9,30,15,11,31,1,1,2,2,9,True
PHI,NO,21,21,26,14,0,4,7,4,2,0.1429,0.4737,0,10,5,7,0.49,0.36,0.76,0.46,0.48,0.39,0.79,0.46,11,10,15,11,28,13,10,30,0,1,3,2,15,True
PHO,WAS,18,24,9,34,0,4,3,2,8,0.2,-0.4286,0,10,7,1,0.51,0.39,0.75,0.48,0.49,0.36,0.76,0.46,13,10,14,10,28,14,12,29,1,2,2,2,-16,False
POR,LAC,17,26,10,33,1.0,3,6,3,12,0.5238,-0.5652,0,16,7,2,0.51,0.36,0.79,0.47,0.46,0.35,0.73,0.44,12,11,13,10,26,14,11,30,0,-1,-1,-1,-25,False
CHA,LAL,26,18,35,8,0,7,3,7,2,0.0,0.7692,0,10,0,4,0.48,0.36,0.76,0.45,0.5,0.38,0.75,0.47,12,12,14,10,27,14,12,31,0,0,3,3,-7,False
DEN,MEM,15,29,11,32,-1.0,3,5,4,9,0.5,-0.25,0,10,7,4,0.5,0.34,0.76,0.46,0.5,0.35,0.79,0.47,14,11,16,10,29,14,9,30,1,1,3,2,-15,False
IND,ORL,27,17,33,10,1.0,6,3,7,2,0.1,0.6,0,9,0,6,0.5,0.37,0.79,0.47,0.48,0.36,0.74,0.45,13,11,15,11,32,13,11,32,0,2,2,1,24,True
SA,UTA,14,29,25,20,-1.0,3,6,5,3,0.4167,0.5455,0,9,8,10,0.49,0.38,0.75,0.46,0.49,0.35,0.78,0.47,10,12,12,8,30,14,12,29,3,3,5,6,-6,False
SAC,CLE,35,10,34,8,0,8,3,11,1,-0.3636,1.0,0,9,3,8,0.49,0.37,0.76,0.47,0.5,0.34,0.77,0.46,14,11,15,10,29,13,10,29,0,2,3,4,7,True
ATL,NY,18,26,19,25,-1.0,4,6,3,6,0.5455,0.1818,0,8,6,4,0.5,0.36,0.76,0.46,0.51,0.36,0.77,0.47,11,10,13,10,28,15,11,34,2,1,2,3,8,True
CHA,POR,26,19,27,17,-1.0,7,3,6,3,0.0,0.5238,0,11,6,10,0.48,0.36,0.76,0.45,0.51,0.36,0.79,0.47,12,10,14,10,28,12,11,28,1,2,4,4,14,True
