AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,HOME_homeTurfAdvantage,AWAY_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,finalScoreDifferential,HOME_win
DAL,OKC,25,34,43,16,0.0,5,5,14,4,-0.3333333333333333,0.4,9,0,22,4,8,False
NO,PHI,21,37,29,29,1.0,4,4,4,7,-0.4,-0.13333333333333333,7,0,14,6,6,True
SA,LAC,19,39,45,15,1.0,3,6,12,5,-0.35714285714285715,0.5333333333333333,28,0,11,1,6,True
CHI,CHA,32,28,37,23,1.0,5,4,8,4,-0.07142857142857142,0.16129032258064516,16,0,17,5,8,False
DEN,DET,22,38,28,30,-1.0,3,5,8,7,-0.4482758620689655,0.034482758620689655,5,0,13,3,5,False
GS,MIN,39,20,42,17,-1.0,9,3,13,5,0.06666666666666667,0.6,24,0,16,5,10,True
IND,SAC,37,25,49,12,1.0,6,3,15,3,-0.2,0.4482758620689655,8,0,20,2,9,True
MEM,LAL,40,18,13,47,-1.0,10,4,2,7,0.25,-0.6774193548387096,10,0,13,7,0,False
NJ,MIL,34,25,34,28,0.0,7,4,4,3,0.2903225806451613,-0.1724137931034483,4,0,12,10,11,True
PHO,ORL,24,35,17,42,1.0,4,4,3,7,-0.26666666666666666,-0.4482758620689655,12,0,16,10,3,False
TOR,HOU,38,23,22,38,1.0,6,3,4,6,0.21428571428571427,-0.5333333333333333,10,0,10,13,5,False
ATL,NY,25,35,35,24,0.0,4,8,6,3,-0.48148148148148145,-0.03225806451612903,4,0,13,6,9,False
BOS,NJ,14,47,34,26,1.0,2,19,7,4,-0.6,0.2903225806451613,4,0,15,6,7,True
GS,CHI,39,21,33,28,-1.0,9,3,5,4,0.06666666666666667,-0.07142857142857142,22,0,16,7,11,False
HOU,UTA,22,39,22,38,0.0,4,6,4,8,-0.5483870967741935,-0.625,7,0,18,11,7,False
IND,POR,37,26,22,37,0,6,3,3,6,-0.2,-0.5862068965517241,2,0,20,10,4,False
MEM,LAC,41,18,46,15,0.0,10,4,12,5,0.25,0.5483870967741935,23,0,13,1,6,True
MIL,CLE,35,28,11,48,-1.0,4,3,2,11,-0.13333333333333333,-0.9259259259259259,18,0,22,9,2,False
PHO,MIA,25,35,29,30,-1.0,4,4,4,4,-0.26666666666666666,-0.22580645161290322,6,0,16,15,15,False
SA,DAL,19,40,26,34,0.33,3,6,5,5,-0.35714285714285715,-0.3333333333333333,5,0,11,14,9,False
WAS,OKC,45,15,43,17,1.0,8,2,14,4,0.375,0.3548387096774194,5,0,12,4,8,False
DAL,NO,26,35,21,38,-1.0,5,5,4,5,-0.3548387096774194,-0.4,16,0,24,9,5,False
POR,DEN,22,38,23,38,0.0,3,6,3,5,-0.6,-0.4482758620689655,16,0,14,10,3,False
ATL,CHA,26,35,37,24,1.0,4,8,8,4,-0.48148148148148145,0.125,7,0,14,5,8,False
CLE,BOS,11,49,14,48,0.0,2,11,2,19,-0.9285714285714286,-0.6,11,0,11,10,6,False
DEN,UTA,23,39,22,39,0.0,3,5,4,9,-0.4666666666666667,-0.6363636363636364,6,0,13,11,7,False
GS,DET,40,21,28,31,-1.0,9,3,8,7,0.06666666666666667,0.0,17,0,17,3,5,False
MIA,TOR,29,31,39,23,-1.0,4,4,6,3,-0.25,0.21428571428571427,6,0,31,4,6,True
MIL,CHI,36,28,33,29,-0.33,4,3,5,4,-0.13333333333333333,-0.10344827586206896,15,0,22,8,11,False
MIN,LAL,43,17,13,48,-1.0,13,5,2,7,0.6129032258064516,-0.6875,20,0,15,7,0,False
NJ,ORL,35,26,17,43,-1.0,7,4,3,7,0.3125,-0.4666666666666667,3,0,14,10,3,False
PHO,HOU,26,35,23,39,-1.0,4,4,4,6,-0.26666666666666666,-0.5483870967741935,4,0,16,13,5,False
WAS,SA,46,15,20,40,-1.0,8,2,3,6,0.375,-0.35714285714285715,22,0,12,8,4,False
CHA,NY,37,25,35,25,-1.0,8,5,6,3,0.09090909090909091,-0.0625,9,0,13,6,9,True
DET,ATL,28,32,27,35,-1.0,8,7,4,8,-0.03225806451612903,-0.48148148148148145,4,0,8,8,6,False
GS,MIL,41,21,37,28,1.0,9,3,4,3,0.06666666666666667,-0.13333333333333333,7,0,17,10,12,False
IND,LAC,38,26,47,15,-1.0,6,3,12,5,-0.2,0.5625,1,0,20,1,6,True
MIA,CLE,29,32,12,49,-0.33,4,4,2,11,-0.25,-0.9285714285714286,10,0,31,9,2,False
MIN,POR,44,17,23,38,-1.0,13,5,3,6,0.6129032258064516,-0.6,2,0,15,10,4,False
OKC,NO,43,18,21,39,-1.0,14,4,4,6,0.3125,-0.41935483870967744,18,0,12,9,5,False
PHI,MEM,30,29,41,19,1.0,4,7,10,4,-0.0967741935483871,0.25,5,0,12,6,7,True
WAS,DAL,47,15,27,35,-1.0,8,2,5,5,0.375,-0.3548387096774194,16,0,12,15,10,False
DEN,SAC,24,39,50,12,1.0,3,5,15,3,-0.4666666666666667,0.4666666666666667,8,0,14,2,9,False
MEM,HOU,42,19,23,40,0.33,10,4,4,6,0.2727272727272727,-0.5625,10,0,14,14,5,False
NY,NJ,36,25,36,26,1.0,6,3,7,4,-0.030303030303030304,0.3125,5,0,16,6,8,False
ORL,BOS,17,44,14,49,-1.0,3,7,2,19,-0.4838709677419355,-0.6129032258064516,7,0,13,10,6,True
PHI,OKC,30,30,44,18,1.0,4,7,14,4,-0.0967741935483871,0.3125,15,0,12,4,8,False
PHO,SA,27,35,20,41,-0.33,4,4,3,6,-0.26666666666666666,-0.3793103448275862,5,0,16,9,4,False
UTA,TOR,22,40,40,23,1.0,4,10,6,3,-0.6470588235294118,0.2413793103448276,8,0,18,4,6,True
CHI,MIA,33,30,30,32,-1.0,5,4,4,4,-0.13333333333333333,-0.25,23,0,19,16,15,True
HOU,DEN,23,41,25,39,0.33,4,6,3,5,-0.5757575757575758,-0.4666666666666667,2,0,19,10,4,True
LAL,POR,13,49,23,39,1.0,2,7,3,6,-0.696969696969697,-0.6129032258064516,17,0,7,11,4,False
NO,ATL,21,40,27,36,-1.0,4,7,4,8,-0.4375,-0.5,10,0,14,8,6,False
ORL,DET,17,45,29,32,-1.0,3,7,8,7,-0.4838709677419355,-0.03225806451612903,4,0,13,3,5,False
WAS,MIN,48,15,45,17,1.0,8,2,13,5,0.375,0.6129032258064516,11,0,12,5,10,True
CHA,SA,37,26,20,42,-1.0,8,6,3,6,0.09090909090909091,-0.4,14,0,13,9,4,False
CLE,LAC,12,50,48,15,1.0,2,11,12,5,-0.9310344827586207,0.5757575757575758,4,0,12,1,6,True
DAL,PHO,27,36,28,35,0.0,5,5,4,4,-0.375,-0.26666666666666666,5,0,26,11,5,True
NY,MIL,37,25,37,29,-1.0,6,3,4,3,-0.030303030303030304,-0.16129032258064516,8,0,16,10,12,True
OKC,SAC,44,19,50,13,1.0,14,4,15,3,0.2727272727272727,0.41935483870967744,1,0,13,2,9,True
UTA,IND,22,41,38,27,1.0,4,11,6,3,-0.6470588235294118,-0.2,12,0,18,10,11,True
BOS,MIA,15,49,31,32,1.0,2,19,4,4,-0.5625,-0.21212121212121213,8,0,16,16,15,False
CHI,ORL,33,31,18,45,-0.33,5,4,3,7,-0.13333333333333333,-0.4838709677419355,28,0,19,10,3,False
DAL,POR,27,37,23,40,1.0,5,5,3,6,-0.375,-0.625,4,0,26,11,4,True
LAL,HOU,14,49,23,42,1.0,2,7,4,6,-0.696969696969697,-0.5757575757575758,6,0,7,14,5,True
MEM,MIN,43,19,46,17,0.0,10,4,13,5,0.2727272727272727,0.625,25,0,14,5,10,False
NJ,GS,36,27,42,21,-1.0,7,4,9,3,0.2727272727272727,0.06666666666666667,4,0,14,7,10,False
NO,WAS,22,40,48,16,1.0,4,7,8,2,-0.4375,0.375,11,0,14,1,11,True
NY,DET,37,26,29,33,0.0,6,3,8,7,-0.030303030303030304,-0.0625,15,0,16,4,5,True
OKC,DEN,44,20,26,39,-1.0,14,4,3,5,0.2727272727272727,-0.41935483870967744,13,0,13,10,4,False
TOR,PHI,41,23,31,30,0.0,6,3,4,7,0.26666666666666666,-0.0967741935483871,9,0,10,6,7,False
UTA,ATL,22,42,27,37,1.0,4,12,4,8,-0.6470588235294118,-0.5172413793103449,7,0,18,8,6,False
CLE,PHO,12,51,29,35,1.0,2,11,5,4,-0.9310344827586207,-0.22580645161290322,8,0,12,11,5,True
LAL,SA,14,50,20,43,0.0,2,7,3,6,-0.696969696969697,-0.41935483870967744,7,0,8,9,4,True
CHI,PHI,34,31,31,31,0.0,5,4,4,7,-0.13333333333333333,-0.125,3,0,19,7,7,False
CLE,SAC,12,52,51,13,1.0,2,11,15,3,-0.9310344827586207,0.4375,10,0,12,2,10,True
DAL,GS,27,38,42,22,1.0,5,5,9,3,-0.375,0.03225806451612903,9,0,26,7,10,False
DET,TOR,30,33,42,23,1.0,8,7,6,3,-0.030303030303030304,0.26666666666666666,11,0,10,4,6,True
HOU,CHA,24,42,38,26,1.0,4,6,8,6,-0.5294117647058824,0.09090909090909091,5,0,19,5,8,True
IND,ATL,39,27,27,38,0.0,6,3,4,8,-0.16129032258064516,-0.5333333333333333,14,0,22,8,6,False
MEM,BOS,44,19,16,49,0,10,4,2,19,0.2727272727272727,-0.5625,10,0,14,10,6,False
NJ,POR,37,27,24,40,-1.0,7,4,3,6,0.2727272727272727,-0.5757575757575758,9,0,15,11,4,False
NO,MIL,22,41,38,29,1.0,4,7,4,3,-0.4375,-0.125,9,0,15,10,13,True
NY,MIN,37,27,46,18,-1.0,6,3,13,5,-0.030303030303030304,0.5757575757575758,8,0,16,5,10,True
ORL,WAS,18,46,49,16,1.0,3,7,8,2,-0.5,0.3939393939393939,9,0,14,1,12,True
CHA,MIN,39,26,47,18,1.0,8,6,13,5,0.11764705882352941,0.5882352941176471,8,0,13,5,11,False
LAC,DEN,49,15,26,40,-1.0,12,5,3,5,0.5882352941176471,-0.4375,13,0,7,10,4,False
NO,CHI,22,42,35,31,-1.0,4,7,5,4,-0.4375,-0.13333333333333333,18,0,15,8,11,False
OKC,PHO,45,20,30,35,-1.0,14,4,6,4,0.2727272727272727,-0.1875,11,0,13,11,5,False
SA,HOU,21,43,24,43,0.0,3,6,4,6,-0.375,-0.5294117647058824,3,0,13,15,5,True
UTA,MIA,23,42,31,33,-1.0,4,12,4,4,-0.6470588235294118,-0.23529411764705882,22,0,18,16,15,True
BOS,MIL,16,50,39,29,1.0,2,19,4,3,-0.5757575757575758,-0.09090909090909091,9,0,16,10,13,False
DAL,LAL,28,38,14,51,-1.0,5,5,2,7,-0.375,-0.696969696969697,7,0,26,8,0,False
IND,TOR,40,27,43,23,0.0,6,3,7,3,-0.16129032258064516,0.2903225806451613,23,0,22,4,6,False
MEM,DET,45,19,30,34,-1.0,10,4,8,7,0.2727272727272727,-0.030303030303030304,5,0,14,5,6,True
MIA,PHI,32,33,31,32,0.33,4,4,4,7,-0.2,-0.15151515151515152,8,0,32,7,7,False
NJ,LAC,38,27,50,15,1.0,7,4,12,5,0.2727272727272727,0.5882352941176471,2,0,15,1,6,False
NY,CLE,37,28,12,53,-1.0,6,3,2,11,-0.030303030303030304,-0.9310344827586207,5,0,16,10,2,False
PHO,GS,30,36,42,23,0.0,6,4,9,3,-0.21212121212121213,0.0,24,0,16,7,10,True
POR,ATL,24,41,27,39,1.0,3,6,4,8,-0.5882352941176471,-0.5483870967741935,18,0,16,8,6,False
SAC,WAS,52,13,50,16,-1.0,15,3,8,2,0.45454545454545453,0.4117647058823529,2,0,12,1,12,False
UTA,ORL,23,43,18,47,-1.0,4,12,3,7,-0.6470588235294118,-0.5,18,0,19,11,3,False
HOU,NO,25,43,23,42,0.0,4,6,4,7,-0.4857142857142857,-0.4375,11,0,21,10,5,True
NJ,DEN,39,27,26,41,1.0,7,4,3,5,0.2727272727272727,-0.45454545454545453,25,0,15,10,4,False
POR,MEM,25,41,45,20,1.0,3,6,10,4,-0.5882352941176471,0.2727272727272727,11,0,17,6,8,True
SA,OKC,21,44,46,20,1.0,3,6,14,4,-0.375,0.2727272727272727,2,0,14,5,8,False
TOR,CHA,43,24,40,26,1.0,7,3,8,6,0.25,0.11764705882352941,26,0,10,5,8,False
BOS,CHI,17,50,35,32,1.0,2,19,5,4,-0.5757575757575758,-0.16129032258064516,6,0,17,8,11,False
DET,DAL,31,34,29,38,-1.0,8,7,5,5,0.0,-0.375,2,0,12,16,10,False
LAC,GS,50,16,43,23,-0.33,12,5,9,3,0.5428571428571428,0.030303030303030304,7,0,7,7,10,False
MIN,SA,47,19,22,44,-1.0,13,5,3,6,0.5428571428571428,-0.375,7,0,17,10,5,False
ORL,CLE,18,48,12,54,1.0,3,7,2,11,-0.5151515151515151,-0.9333333333333333,4,0,14,10,2,False
PHI,LAL,31,33,14,52,-1.0,4,7,2,7,-0.17647058823529413,-0.7058823529411765,1,0,14,8,0,True
SAC,ATL,53,13,27,40,-1.0,15,3,4,8,0.45454545454545453,-0.5625,22,0,12,8,6,False
WAS,UTA,50,17,24,43,1.0,8,2,4,12,0.37142857142857144,-0.6470588235294118,15,0,13,12,8,False
CHI,OKC,35,33,46,21,-1.0,5,4,14,4,-0.1875,0.23529411764705882,7,0,19,5,8,True
DEN,MEM,26,42,46,20,1.0,3,5,10,4,-0.47058823529411764,0.29411764705882354,2,0,14,6,9,True
DET,HOU,32,34,25,44,-1.0,8,7,4,6,0.0,-0.4857142857142857,19,0,12,16,6,True
MIA,BOS,33,33,18,50,0.0,4,4,2,19,-0.2,-0.5757575757575758,8,0,32,10,7,True
MIN,NO,48,19,24,42,0.0,13,5,4,7,0.5428571428571428,-0.3939393939393939,1,0,18,10,5,False
NJ,NY,40,27,38,28,0.0,7,4,6,3,0.2727272727272727,-0.030303030303030304,26,0,15,6,10,True
ORL,MIL,19,48,39,30,1.0,3,7,4,3,-0.5151515151515151,-0.11764705882352941,26,0,14,10,13,True
PHI,PHO,31,34,30,37,1.0,4,7,6,4,-0.17647058823529413,-0.21212121212121213,10,0,14,11,5,False
POR,IND,25,42,41,27,1.0,3,6,6,3,-0.5882352941176471,-0.16129032258064516,10,0,18,10,12,True
SAC,CHA,54,13,40,27,-1.0,15,3,8,6,0.45454545454545453,0.08571428571428572,16,0,12,5,8,False
WAS,LAC,51,17,51,16,1.0,8,2,12,5,0.37142857142857144,0.5428571428571428,15,0,14,1,7,False
DAL,ATL,29,39,27,41,1.0,5,5,4,8,-0.3939393939393939,-0.5757575757575758,8,0,26,8,6,False
GS,LAL,43,24,15,52,-1.0,9,3,2,7,0.0,-0.6571428571428571,8,0,18,8,0,False
POR,CLE,25,43,12,55,-1.0,3,6,2,11,-0.5882352941176471,-0.9354838709677419,6,0,18,10,2,True
BOS,SA,19,50,22,45,-1.0,3,19,3,6,-0.5294117647058824,-0.3939393939393939,3,0,17,11,5,True
CHA,TOR,40,28,44,24,-0.33,8,6,7,3,0.05555555555555555,0.25,13,0,13,4,7,True
DAL,IND,30,39,42,27,1.0,5,5,6,3,-0.3939393939393939,-0.125,2,0,27,10,12,True
LAC,DET,51,17,32,35,-1.0,12,5,8,7,0.5,0.0,18,0,9,5,7,False
MEM,NO,47,20,24,43,-0.33,10,4,4,7,0.3142857142857143,-0.4117647058823529,12,0,15,10,5,False
MIA,NJ,33,34,40,28,0.33,4,4,7,4,-0.2,0.2727272727272727,8,0,32,6,9,False
MIN,HOU,49,19,26,44,-1.0,13,5,4,6,0.5428571428571428,-0.4444444444444444,19,0,18,16,7,False
PHI,GS,32,34,44,24,1.0,4,7,9,3,-0.17647058823529413,0.0,8,0,14,8,11,False
SAC,NY,55,13,39,28,-1.0,15,3,6,3,0.45454545454545453,0.0,27,0,12,6,10,True
UTA,OKC,24,44,47,21,0.33,4,12,14,4,-0.6571428571428571,0.2571428571428571,7,0,21,5,9,True
WAS,DEN,52,17,26,43,-1.0,8,2,3,5,0.37142857142857144,-0.47058823529411764,11,0,14,10,4,False
ATL,CLE,27,42,13,55,-0.33,4,8,2,11,-0.5882352941176471,-0.875,6,0,14,10,2,False
BOS,MEM,19,51,48,20,1.0,3,19,10,4,-0.5294117647058824,0.3142857142857143,18,0,17,6,9,True
IND,CHA,43,27,40,29,-0.33,6,3,8,6,-0.09090909090909091,0.05555555555555555,25,0,22,5,8,True
LAL,CHI,15,53,35,34,1.0,2,7,5,4,-0.6666666666666666,-0.1875,8,0,9,8,11,True
NY,ORL,40,28,19,49,-1.0,6,3,3,7,0.02857142857142857,-0.5151515151515151,7,0,16,12,3,False
POR,MIL,25,44,40,30,1.0,3,6,4,3,-0.5882352941176471,-0.08571428571428572,12,0,18,10,14,True
WAS,PHO,53,17,30,38,-1.0,8,2,6,4,0.37142857142857144,-0.23529411764705882,32,0,14,11,5,False
CLE,NJ,13,56,40,29,1.0,2,11,7,4,-0.8787878787878788,0.23529411764705882,8,0,13,6,9,True
GS,NO,44,25,24,44,0.0,9,3,4,7,-0.02857142857142857,-0.42857142857142855,10,0,20,10,5,False
HOU,SA,26,45,23,45,-0.33,4,6,3,6,-0.4594594594594595,-0.35294117647058826,2,0,24,11,6,True
LAC,TOR,52,17,45,24,-1.0,12,5,7,3,0.5,0.2727272727272727,24,0,10,4,7,False
MIA,DET,34,34,32,36,0.0,4,4,8,7,-0.2,-0.02857142857142857,5,0,33,5,7,True
OKC,MIN,48,21,50,19,-0.33,14,4,13,5,0.2777777777777778,0.5428571428571428,7,0,14,6,12,True
PHI,SAC,33,34,55,14,1.0,4,7,15,3,-0.17647058823529413,0.45454545454545453,12,0,14,2,10,True
CHI,WAS,36,34,54,17,0.33,5,4,8,2,-0.15151515151515152,0.37142857142857144,2,0,19,1,13,True
DEN,PHO,26,44,30,39,-1.0,3,5,6,4,-0.4857142857142857,-0.2571428571428571,3,0,14,11,5,False
LAC,BOS,53,17,19,52,1.0,12,5,3,19,0.5,-0.5294117647058824,13,0,10,10,7,False
MEM,MIA,49,20,34,35,1.0,10,4,4,4,0.3333333333333333,-0.2,12,0,15,17,17,False
MIN,ATL,51,19,28,42,-1.0,13,5,4,8,0.5555555555555556,-0.5882352941176471,12,0,18,8,6,False
ORL,NY,19,50,41,28,1.0,3,7,6,3,-0.5294117647058824,0.02857142857142857,4,0,15,6,10,True
PHI,POR,33,35,25,45,1.0,4,7,3,6,-0.17647058823529413,-0.5882352941176471,16,0,14,13,5,True
DET,CHI,33,36,36,35,0.0,8,7,5,4,0.0,-0.15151515151515152,8,0,12,9,11,False
GS,SA,45,25,24,45,-1.0,9,3,3,6,-0.02857142857142857,-0.3142857142857143,1,0,21,11,6,False
HOU,UTA,26,46,24,45,-0.33,4,6,4,12,-0.4594594594594595,-0.6571428571428571,13,0,24,13,8,False
LAL,OKC,15,54,48,22,1.0,2,7,14,4,-0.6666666666666666,0.2777777777777778,18,0,9,5,9,True
BOS,ORL,19,53,19,51,0.33,3,19,3,7,-0.5428571428571428,-0.5294117647058824,2,0,17,12,3,False
CHA,WAS,41,29,55,17,1.0,8,6,8,2,0.08108108108108109,0.3888888888888889,2,0,13,1,13,False
DEN,NO,27,44,24,45,-0.33,3,5,4,7,-0.4857142857142857,-0.4444444444444444,13,0,14,10,5,True
GS,DAL,46,25,30,40,0.0,9,3,5,5,-0.02857142857142857,-0.3939393939393939,22,0,21,17,11,False
LAC,NY,54,17,42,28,-1.0,12,5,6,3,0.5,0.05555555555555555,13,0,10,6,10,True
MIA,IND,34,36,43,28,0.0,4,4,6,3,-0.2222222222222222,-0.09090909090909091,2,0,34,10,12,False
MIL,TOR,41,30,45,25,0.33,4,3,7,3,-0.05555555555555555,0.23529411764705882,9,0,24,4,7,False
MIN,PHI,52,19,33,36,1.0,13,5,4,7,0.5555555555555556,-0.17647058823529413,8,0,18,7,7,False
NJ,CLE,41,29,13,57,-1.0,7,4,2,11,0.2571428571428571,-0.8787878787878788,11,0,15,11,2,False
SA,ATL,24,46,28,43,1.0,3,6,4,8,-0.3333333333333333,-0.6,10,0,17,9,6,True
UTA,PHO,24,46,30,40,0.0,4,12,6,5,-0.6666666666666666,-0.2777777777777778,4,0,21,11,5,False
LAL,DET,15,55,34,36,-1.0,2,7,8,7,-0.6666666666666666,0.0,15,0,9,5,7,True
MIA,CHI,35,36,36,36,0.33,4,4,5,4,-0.2222222222222222,-0.17647058823529413,19,0,34,9,11,False
PHO,POR,30,41,26,45,0.33,6,6,3,6,-0.2972972972972973,-0.5428571428571428,20,0,16,13,5,False
BOS,ATL,20,53,29,43,1.0,3,19,4,8,-0.5428571428571428,-0.5555555555555556,6,0,17,9,7,True
CHA,PHI,42,29,33,37,0.0,8,6,4,7,0.08108108108108109,-0.2,5,0,13,7,7,True
DEN,DAL,27,45,30,41,1.0,3,5,5,5,-0.4857142857142857,-0.4117647058823529,2,0,15,17,11,True
LAC,SA,54,18,24,47,-1.0,12,5,3,6,0.5,-0.3333333333333333,13,0,10,11,6,False
LAL,NJ,15,56,42,29,1.0,2,7,7,4,-0.6666666666666666,0.2571428571428571,8,0,9,6,9,True
MEM,SAC,50,20,56,14,-0.33,10,4,15,3,0.3333333333333333,0.47058823529411764,18,0,15,2,11,True
MIL,ORL,42,30,19,52,-1.0,4,3,3,7,-0.05555555555555555,-0.5428571428571428,16,0,24,12,3,False
MIN,CLE,53,19,13,58,-1.0,13,5,2,11,0.5555555555555556,-0.8823529411764706,22,0,18,11,2,False
NO,NY,25,45,43,28,-1.0,4,7,6,3,-0.40540540540540543,0.08108108108108109,10,0,15,6,10,False
OKC,TOR,49,22,45,26,1.0,14,4,7,3,0.2972972972972973,0.2,16,0,15,4,7,False
DET,WAS,35,36,55,18,0.33,8,7,8,2,0.02702702702702703,0.35135135135135137,2,0,12,1,13,True
GS,DEN,47,25,27,46,0.0,9,3,3,5,-0.02857142857142857,-0.4857142857142857,13,0,21,11,4,False
IND,CHI,43,29,36,37,0.0,6,3,5,4,-0.11764705882352941,-0.2,6,0,22,9,11,False
LAC,HOU,55,18,27,46,-0.33,12,5,4,6,0.5,-0.4594594594594595,17,0,11,17,7,False
MEM,POR,50,21,26,46,-1.0,10,4,3,6,0.3333333333333333,-0.5555555555555556,20,0,15,14,5,False
MIL,MIA,43,30,36,36,0.0,4,3,4,4,-0.05555555555555555,-0.2222222222222222,17,0,24,17,17,False
NY,CHA,43,29,42,30,0.33,6,3,8,6,0.05263157894736842,0.08108108108108109,11,0,16,5,8,False
PHO,UTA,31,41,25,46,0.33,6,6,4,12,-0.2972972972972973,-0.6666666666666666,9,0,16,13,8,True
CHI,TOR,36,38,45,27,0.0,5,4,7,3,-0.2222222222222222,0.16666666666666666,10,0,20,4,7,True
DAL,CLE,31,41,13,59,-1.0,5,5,2,11,-0.37142857142857144,-0.8857142857142857,28,0,28,11,2,False
LAL,ATL,15,57,30,43,1.0,2,7,4,8,-0.6666666666666666,-0.5135135135135135,10,0,9,9,7,False
NJ,MIN,43,29,54,19,1.0,7,4,13,5,0.2777777777777778,0.5555555555555556,9,0,15,6,12,False
OKC,BOS,50,22,20,54,-1.0,14,4,3,19,0.2972972972972973,-0.5428571428571428,19,0,15,11,7,False
PHI,DET,34,37,35,37,1.0,4,7,8,7,-0.16666666666666666,0.02702702702702703,4,0,14,5,7,False
PHO,SAC,31,42,57,14,1.0,6,6,15,3,-0.2972972972972973,0.4857142857142857,8,0,17,2,11,False
SA,NO,24,48,26,45,0.0,3,6,4,7,-0.35135135135135137,-0.40540540540540543,4,0,17,10,5,False
WAS,IND,56,18,44,29,0.0,8,2,6,3,0.3684210526315789,-0.11764705882352941,9,0,15,10,12,False
MEM,GS,51,21,48,25,1.0,10,4,9,3,0.3333333333333333,-0.02857142857142857,5,0,16,9,12,True
MIL,NJ,44,30,44,29,-0.33,5,3,7,4,-0.05555555555555555,0.2777777777777778,29,0,24,6,9,True
NY,UTA,44,29,26,46,1.0,6,3,4,12,0.05263157894736842,-0.6216216216216216,8,0,17,13,8,False
ORL,MIA,19,53,36,37,0.33,3,7,4,4,-0.5555555555555556,-0.24324324324324326,6,0,15,17,17,True
ATL,PHI,30,44,35,37,0.0,4,8,4,7,-0.5263157894736842,-0.16666666666666666,13,0,16,7,7,False
CHI,IND,36,39,44,30,0.33,5,5,6,3,-0.2222222222222222,-0.14285714285714285,2,0,20,11,12,False
DAL,MIN,32,41,54,20,1.0,5,5,13,5,-0.37142857142857144,0.5135135135135135,20,0,28,6,12,True
DET,CLE,35,38,13,60,-0.33,8,7,2,11,0.0,-0.8888888888888888,6,0,12,11,2,False
LAL,CHA,16,57,42,31,-1.0,2,7,8,6,-0.6666666666666666,0.05263157894736842,10,0,9,5,8,False
NO,SAC,26,46,57,15,0.33,4,7,15,3,-0.42105263157894735,0.4444444444444444,1,0,15,2,11,True
NY,DEN,45,29,27,47,-1.0,6,3,3,5,0.05263157894736842,-0.5,7,0,17,11,4,False
OKC,SA,51,22,25,48,0.0,14,4,3,6,0.2972972972972973,-0.35135135135135137,1,0,15,11,6,True
UTA,POR,26,47,26,47,0.33,4,12,3,6,-0.631578947368421,-0.5675675675675675,21,0,21,14,5,False
CHA,BOS,42,32,20,55,-1.0,8,6,3,19,0.02564102564102564,-0.5555555555555556,16,0,13,11,7,True
DET,NJ,36,38,45,29,0.0,8,7,7,4,0.0,0.2972972972972973,13,0,12,6,9,False
HOU,PHO,27,47,32,42,1.0,4,6,6,6,-0.47368421052631576,-0.2972972972972973,5,0,25,12,6,False
LAL,MIL,17,57,44,31,1.0,2,7,5,3,-0.6666666666666666,-0.05555555555555555,6,0,9,10,14,True
MIA,DAL,37,37,32,42,-1.0,4,4,5,5,-0.21052631578947367,-0.37142857142857144,2,0,35,17,11,False
NO,LAC,26,47,56,18,1.0,4,7,12,5,-0.42105263157894735,0.5,6,0,15,2,9,True
SAC,GS,58,15,49,25,1.0,15,3,9,3,0.4594594594594595,0.0,9,0,14,9,12,True
TOR,ORL,46,27,19,54,-0.33,7,3,3,7,0.1891891891891892,-0.5555555555555556,4,0,11,12,3,True
WAS,MEM,57,18,51,22,-1.0,8,2,10,4,0.3684210526315789,0.3333333333333333,5,0,15,7,10,False
CLE,WAS,13,61,58,18,0.0,2,11,8,2,-0.8918918918918919,0.3684210526315789,8,0,13,1,14,False
MIL,PHI,45,31,35,38,-1.0,5,3,4,7,-0.02702702702702703,-0.1891891891891892,10,0,25,7,7,False
UTA,DEN,27,47,27,48,0.33,4,12,3,5,-0.631578947368421,-0.5135135135135135,10,0,22,11,4,False
ATL,BOS,31,44,21,55,-1.0,4,8,3,19,-0.5263157894736842,-0.5135135135135135,12,0,17,11,7,False
CLE,ORL,14,61,20,54,0.0,2,11,3,7,-0.8918918918918919,-0.5135135135135135,29,0,13,12,3,False
DAL,MEM,32,43,51,23,0.33,5,5,10,4,-0.3888888888888889,0.2972972972972973,5,0,28,7,10,False
HOU,LAL,28,47,17,58,-1.0,4,6,2,7,-0.47368421052631576,-0.6666666666666666,12,0,26,9,0,False
MIA,CHA,38,37,42,33,0.33,4,4,8,6,-0.21052631578947367,0.02564102564102564,5,0,35,5,8,True
MIN,UTA,55,20,28,47,-1.0,13,5,4,12,0.5263157894736842,-0.631578947368421,1,0,19,13,9,True
NO,GS,26,48,50,25,0.33,4,7,9,3,-0.42105263157894735,0.02702702702702703,8,0,15,9,12,False
POR,OKC,26,48,51,23,0.0,3,6,14,4,-0.5789473684210527,0.2972972972972973,35,0,19,5,10,True
SA,IND,26,48,44,31,1.0,3,6,6,3,-0.3157894736842105,-0.16666666666666666,5,0,17,11,12,True
