AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,AWAY_homeTurfAdvantage,HOME_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,AWAY TEAM 2P %,AWAY TEAM 3P %,AWAY TEAM FT %,AWAY TEAM ALL throws %,HOME TEAM 2P %,HOME TEAM 3P %,HOME TEAM FT %,HOME TEAM ALL throws %,AWAY TEAM FOULS,HOME TEAM FOULS,AWAY TEAM TO,AWAY TEAM OR,AWAY TEAM DR,HOME TEAM TO,HOME TEAM OR,HOME TEAM DR,Q1 lead HOME vs AWAY,Q2 lead HOME vs AWAY,Q3 lead HOME vs AWAY,Q4 lead HOME vs AWAY,finalScoreDifferential,HOME_win
CLE,NY,38,9,21,26,-1.0,11,1,3,6,1.0,0.1667,0,12,6,4,0.49,0.35,0.78,0.46,0.51,0.36,0.77,0.47,12,10,14,10,28,15,11,34,2,0,1,2,-5,0
DEN,OKC,32,16,11,37,-1.0,5,3,2,14,0.5385,-0.36,0,11,7,4,0.5,0.35,0.76,0.46,0.49,0.38,0.75,0.47,14,11,16,10,29,15,11,31,1,2,3,2,-1,0
HOU,MEM,30,19,12,35,0.0,4,3,4,12,0.4783,-0.3077,0,16,7,4,0.48,0.35,0.77,0.45,0.5,0.36,0.78,0.47,12,12,13,10,30,15,10,29,0,1,2,1,11,1
LAC,ORL,10,38,36,11,1.0,3,12,7,2,-0.6,0.5652,0,9,0,6,0.46,0.36,0.74,0.44,0.48,0.35,0.75,0.45,12,11,14,11,31,13,11,32,0,2,1,1,29,1
LAL,TOR,38,9,19,31,-1.0,7,2,3,7,0.7037,-0.2174,0,5,3,2,0.5,0.37,0.75,0.47,0.49,0.37,0.81,0.46,12,10,14,12,30,13,9,30,1,0,1,2,-8,0
MIA,DET,26,21,25,21,0,4,3,7,5,0.3333,0.0833,0,22,4,3,0.48,0.37,0.73,0.45,0.48,0.33,0.75,0.45,13,11,14,10,29,12,10,30,0,2,1,0,3,1
NJ,WAS,22,27,10,38,0.0,3,5,2,8,-0.2,-0.4167,0,16,8,1,0.47,0.38,0.77,0.45,0.49,0.36,0.76,0.46,13,10,13,9,29,13,12,29,1,2,2,2,-27,0
PHO,GS,26,20,15,34,0,3,4,2,9,0.1304,-0.0909,0,10,9,5,0.51,0.39,0.75,0.48,0.49,0.38,0.77,0.47,13,13,14,10,29,14,13,32,1,2,4,6,12,1
POR,DAL,30,17,28,19,1.0,6,3,5,5,0.5652,0.3333,0,16,4,10,0.51,0.35,0.79,0.47,0.48,0.34,0.8,0.45,12,10,13,10,26,12,11,31,-1,-1,0,1,5,1
DAL,UTA,29,19,27,22,0.0,5,5,5,4,0.3636,0.52,0,14,9,11,0.49,0.34,0.81,0.46,0.5,0.35,0.78,0.47,11,12,13,10,31,14,12,29,3,3,6,6,28,1
IND,PHI,19,30,23,24,0.0,3,6,7,4,0.0833,0.0833,0,10,6,6,0.5,0.37,0.79,0.47,0.48,0.35,0.76,0.46,13,11,15,10,31,15,12,28,2,3,3,4,5,1
LAL,BOS,39,9,41,9,-1.0,7,2,19,4,0.7037,0.8462,0,5,2,3,0.5,0.38,0.76,0.47,0.48,0.37,0.78,0.46,12,12,14,11,30,14,10,29,0,0,2,4,-1,0
ATL,CHA,28,20,19,29,-1.0,6,4,3,7,0.5652,0.0,0,10,6,6,0.5,0.36,0.76,0.46,0.48,0.36,0.76,0.46,11,11,13,10,28,15,10,29,-1,2,1,2,-5,0
BOS,NY,41,10,21,27,-0.3333,19,4,3,6,0.7778,0.12,0,5,6,4,0.48,0.37,0.78,0.46,0.51,0.36,0.77,0.47,13,10,16,10,29,15,11,34,1,0,1,2,-10,0
DEN,WAS,33,16,10,39,0,5,3,2,8,0.5385,-0.44,0,11,8,1,0.5,0.35,0.76,0.46,0.49,0.36,0.76,0.46,14,10,16,10,29,13,12,29,1,2,1,2,-21,0
GS,PHO,16,34,26,21,-1.0,2,9,3,4,-0.0435,0.1304,0,14,4,7,0.49,0.38,0.77,0.47,0.51,0.39,0.75,0.48,14,12,15,12,30,14,11,31,1,2,4,1,10,1
LAC,MEM,10,39,13,35,1.0,3,12,4,12,-0.6,-0.2593,0,9,7,4,0.46,0.37,0.73,0.44,0.5,0.36,0.77,0.47,12,12,14,11,31,15,10,30,0,1,2,1,-21,0
ORL,IND,37,11,19,31,-1.0,7,2,3,6,0.5833,0.0833,0,7,6,4,0.48,0.36,0.74,0.45,0.49,0.37,0.79,0.47,12,12,13,9,31,14,11,33,2,2,4,4,5,1
POR,OKC,30,18,11,38,0,6,3,2,14,0.5652,-0.3846,0,16,7,4,0.51,0.35,0.79,0.47,0.49,0.38,0.75,0.47,12,11,13,10,26,15,11,31,1,2,3,2,9,1
TOR,NO,19,32,28,18,1.0,3,7,4,4,-0.25,0.3333,0,5,5,8,0.49,0.37,0.81,0.46,0.48,0.39,0.79,0.46,11,10,13,10,29,13,10,29,0,1,3,2,9,1
UTA,SAC,28,22,11,39,-1.0,5,4,3,8,0.5385,-0.3333,0,20,8,2,0.5,0.35,0.78,0.47,0.49,0.37,0.76,0.47,14,12,16,10,27,14,12,30,0,0,3,3,-4,0
CHI,DAL,22,28,29,20,-1.0,3,5,5,5,0.1304,0.3636,0,17,4,10,0.48,0.35,0.78,0.45,0.49,0.34,0.81,0.46,13,10,15,12,30,12,11,31,-1,0,1,2,1,1
DEN,NJ,34,16,23,27,0,5,3,3,5,0.5385,-0.2,0,11,9,7,0.5,0.35,0.76,0.46,0.47,0.37,0.77,0.45,14,12,16,10,29,13,11,30,0,-1,-1,-2,44,1
DET,MIL,26,21,24,28,-1.0,7,5,3,4,0.12,0.2727,0,7,9,10,0.48,0.34,0.75,0.45,0.49,0.35,0.77,0.46,12,12,12,10,29,14,11,30,0,2,1,4,-5,0
LAC,ATL,11,39,29,20,1.0,3,12,6,4,-0.6,0.5652,0,9,4,6,0.47,0.37,0.73,0.45,0.5,0.36,0.76,0.46,12,11,14,11,31,14,11,31,0,1,2,3,-24,0
MIA,PHI,26,22,24,24,-1.0,4,3,7,4,0.3333,0.12,0,23,6,6,0.48,0.38,0.73,0.46,0.48,0.36,0.76,0.46,13,11,14,10,29,15,12,29,2,2,3,4,10,1
MIN,HOU,17,31,30,20,1.0,5,13,4,3,-0.3333,0.4783,0,13,6,10,0.48,0.33,0.75,0.45,0.48,0.35,0.77,0.45,12,10,14,10,31,12,11,31,1,0,2,3,17,1
TOR,MEM,19,33,13,36,-1.0,3,7,4,12,-0.25,-0.2857,0,5,7,4,0.49,0.37,0.81,0.46,0.5,0.36,0.77,0.47,11,12,13,10,29,15,9,30,0,0,2,1,8,1
CHA,MIA,19,30,26,23,0.0,3,7,4,3,-0.037,0.3333,0,12,11,12,0.48,0.35,0.76,0.46,0.48,0.38,0.73,0.45,12,10,15,10,27,14,10,31,-1,1,2,4,4,1
IND,WAS,20,31,10,40,-1.0,3,6,2,8,0.12,-0.4615,0,10,8,1,0.49,0.37,0.79,0.46,0.48,0.36,0.76,0.46,13,10,15,10,32,13,12,29,1,1,1,1,2,1
LAL,CLE,40,9,39,9,-1.0,7,2,11,1,0.7037,1.0,0,5,3,9,0.5,0.38,0.76,0.47,0.49,0.35,0.78,0.46,12,11,14,11,30,13,10,30,0,2,3,4,-10,0
MIN,NO,17,32,29,18,-1.0,5,13,4,4,-0.3333,0.36,0,13,5,8,0.48,0.34,0.75,0.45,0.48,0.39,0.79,0.46,12,10,14,10,31,13,10,29,1,0,3,3,4,1
NJ,ORL,24,27,37,12,0,4,5,7,2,-0.1538,0.5833,0,16,1,7,0.47,0.37,0.77,0.45,0.48,0.36,0.75,0.45,13,11,13,9,29,13,10,32,0,2,2,1,17,1
NY,POR,21,28,30,19,1.0,3,6,6,3,0.0769,0.5652,0,10,6,10,0.51,0.36,0.77,0.46,0.51,0.35,0.8,0.47,11,10,14,11,32,12,11,28,2,3,5,4,1,1
PHO,DET,27,21,27,21,-1.0,3,4,7,5,0.1667,0.12,0,12,4,3,0.51,0.39,0.75,0.48,0.48,0.34,0.75,0.45,13,11,14,10,29,12,10,30,0,1,1,0,-10,0
SA,BOS,33,15,42,10,0,6,3,19,4,0.44,0.7778,0,10,2,4,0.49,0.38,0.75,0.46,0.48,0.37,0.78,0.45,10,12,12,8,30,14,10,29,0,0,2,3,-6,0
SAC,OKC,11,40,12,38,-1.0,3,8,2,14,-0.36,-0.3333,0,10,7,4,0.49,0.37,0.76,0.47,0.49,0.38,0.75,0.47,14,11,15,10,29,15,11,31,1,2,3,2,3,1
UTA,GS,29,22,16,35,-1.0,5,4,2,9,0.5385,-0.0435,0,20,10,5,0.5,0.35,0.78,0.47,0.49,0.38,0.77,0.47,14,13,16,10,27,14,13,32,1,3,5,6,20,1
HOU,MIL,31,20,24,29,-1.0,4,3,3,4,0.5,0.2174,0,17,9,10,0.48,0.35,0.77,0.45,0.49,0.35,0.77,0.46,11,12,13,10,30,14,10,30,0,1,1,4,12,1
LAC,CHA,12,39,19,31,0,3,12,3,7,-0.6,-0.037,0,9,6,6,0.47,0.37,0.74,0.45,0.49,0.36,0.75,0.46,12,11,14,11,31,15,10,29,-1,2,1,2,21,1
NO,MEM,30,18,14,36,-1.0,4,4,4,12,0.3846,-0.2414,0,13,7,5,0.48,0.39,0.79,0.46,0.5,0.36,0.77,0.47,12,12,13,8,28,15,9,30,0,1,2,1,5,1
PHO,PHI,28,21,25,24,0,3,4,7,4,0.1667,0.1538,0,12,6,6,0.51,0.39,0.76,0.48,0.48,0.35,0.76,0.46,13,11,14,10,29,15,12,29,2,2,3,4,17,1
CLE,IND,39,10,20,32,-1.0,11,1,3,6,0.9167,0.12,0,12,7,4,0.49,0.35,0.78,0.46,0.49,0.38,0.79,0.47,12,12,13,10,28,14,11,33,2,2,4,4,1,1
DEN,MIA,34,17,27,23,-1.0,5,3,4,3,0.5385,0.36,0,11,11,12,0.5,0.35,0.77,0.46,0.48,0.38,0.73,0.46,14,10,16,10,29,14,10,31,-1,1,2,4,-17,0
DET,CHI,27,22,22,29,-1.0,7,5,3,5,0.0769,0.1304,0,7,11,7,0.48,0.34,0.75,0.45,0.48,0.35,0.78,0.45,12,11,12,10,29,14,11,30,-1,1,1,2,5,1
NY,GS,21,29,17,35,-1.0,3,6,2,9,0.0769,0.0,0,10,10,6,0.51,0.36,0.77,0.47,0.5,0.38,0.77,0.47,11,13,14,10,32,14,13,32,1,3,5,6,17,1
OKC,LAL,13,38,41,9,0,2,14,7,2,-0.2857,0.7037,0,11,0,5,0.49,0.38,0.75,0.47,0.5,0.38,0.76,0.47,12,12,15,10,29,14,12,30,0,0,2,1,7,1
SA,NJ,34,15,24,28,-1.0,6,3,4,5,0.44,-0.1538,0,11,9,7,0.49,0.38,0.75,0.46,0.47,0.37,0.77,0.45,10,12,12,8,30,13,11,30,0,-1,0,0,-15,0
SAC,DAL,11,41,30,20,0.0,3,8,5,5,-0.36,0.3913,0,10,4,11,0.49,0.37,0.76,0.47,0.49,0.34,0.81,0.46,14,10,15,10,29,12,11,31,-1,0,1,2,18,1
TOR,MIN,19,34,17,33,0,3,7,5,13,-0.25,-0.3333,0,5,7,6,0.49,0.37,0.81,0.46,0.48,0.33,0.75,0.45,11,12,13,10,30,13,12,29,-1,-1,-2,-1,-8,0
WAS,ATL,11,40,29,21,1.0,2,8,6,4,-0.4074,0.5,0,9,4,6,0.49,0.36,0.76,0.46,0.5,0.36,0.76,0.46,12,11,14,10,28,14,11,31,0,1,1,3,21,1
ATL,DET,30,21,27,23,-1.0,6,4,7,5,0.52,0.0769,0,11,4,3,0.5,0.36,0.76,0.46,0.48,0.34,0.75,0.45,11,11,13,10,28,12,10,30,0,1,0,0,-4,0
BOS,NO,42,11,30,19,-1.0,19,4,4,4,0.7143,0.3846,0,7,5,8,0.48,0.37,0.78,0.46,0.48,0.38,0.79,0.46,13,10,16,10,29,13,10,30,0,0,3,3,-12,0
DEN,ORL,35,17,38,12,1.0,5,3,7,2,0.5385,0.6,0,12,1,8,0.5,0.35,0.76,0.46,0.48,0.36,0.75,0.45,14,11,16,10,29,13,10,32,1,2,2,2,-9,0
IND,MIL,21,32,25,29,0.0,3,6,3,4,0.1538,0.25,0,12,9,10,0.49,0.38,0.79,0.47,0.5,0.35,0.77,0.47,13,12,15,10,32,14,10,30,0,2,1,4,12,1
LAL,UTA,42,9,29,23,-1.0,7,2,5,4,0.7143,0.5385,0,5,9,11,0.5,0.38,0.75,0.47,0.5,0.36,0.78,0.47,12,12,14,11,30,14,12,29,2,4,6,7,4,1
MEM,PHI,15,36,26,24,0,4,12,7,4,-0.2,0.1852,0,12,6,6,0.49,0.36,0.77,0.47,0.48,0.35,0.76,0.46,12,11,14,9,28,14,12,29,2,3,3,4,4,1
NY,LAC,21,30,12,40,0,3,6,3,12,0.0769,-0.6,0,10,7,2,0.51,0.36,0.77,0.47,0.47,0.37,0.73,0.45,12,11,14,10,32,13,11,30,0,0,-1,-1,4,1
OKC,POR,13,39,31,19,-1.0,2,14,6,3,-0.2857,0.5833,0,11,6,10,0.49,0.38,0.75,0.47,0.51,0.36,0.79,0.47,12,10,14,10,29,12,11,28,2,3,5,4,14,1
PHO,CLE,28,22,39,11,0,3,4,11,2,0.1667,0.9167,0,12,3,9,0.51,0.39,0.76,0.48,0.49,0.35,0.78,0.46,13,11,14,10,29,13,10,29,0,2,3,4,17,1
SA,TOR,35,15,20,34,-1.0,6,3,3,7,0.44,-0.25,0,11,3,2,0.49,0.38,0.75,0.47,0.49,0.37,0.81,0.46,10,10,12,8,31,12,9,30,1,0,1,2,2,1
SAC,HOU,11,42,31,21,1.0,3,8,4,3,-0.36,0.5,0,10,7,11,0.49,0.37,0.76,0.47,0.48,0.36,0.77,0.46,14,10,15,10,29,12,11,31,1,0,2,3,12,1
WAS,CHA,11,41,20,31,1.0,2,8,3,7,-0.4074,0.0,0,10,6,6,0.49,0.36,0.76,0.46,0.49,0.36,0.75,0.46,12,11,14,10,28,15,10,29,-1,2,2,3,12,1
BOS,DAL,43,11,31,20,-1.0,19,4,5,5,0.7143,0.4167,0,8,4,11,0.48,0.37,0.78,0.45,0.49,0.34,0.81,0.46,13,10,16,10,29,12,11,31,-1,0,1,2,-7,0
MIA,CHI,27,24,23,29,-1.0,4,3,3,5,0.3077,0.1667,0,24,11,8,0.48,0.37,0.73,0.46,0.48,0.35,0.78,0.45,12,11,14,10,29,14,11,30,-1,1,1,2,-2,0
POR,GS,32,19,18,35,0.0,6,3,2,9,0.6,0.04,0,16,10,6,0.51,0.36,0.79,0.47,0.5,0.38,0.77,0.47,12,13,13,10,26,14,13,32,2,2,5,7,7,1
ATL,LAL,31,21,42,10,0,6,4,7,2,0.52,0.7143,0,11,0,5,0.5,0.37,0.75,0.46,0.5,0.38,0.75,0.47,11,12,12,10,28,14,12,31,0,1,2,2,13,1
CHA,ORL,21,31,38,13,1.0,3,7,7,2,0.0345,0.5385,0,12,2,8,0.49,0.36,0.75,0.46,0.48,0.36,0.75,0.45,12,11,15,10,27,13,10,32,0,2,2,1,5,1
LAC,PHO,13,40,28,23,1.0,3,12,3,4,-0.5385,0.1667,0,10,4,8,0.47,0.37,0.73,0.45,0.51,0.39,0.76,0.48,12,12,14,11,31,14,11,31,2,2,4,2,40,1
MEM,UTA,15,37,30,23,1.0,4,12,5,4,-0.2,0.5556,0,12,9,12,0.5,0.36,0.77,0.47,0.5,0.36,0.77,0.47,12,12,14,9,28,14,12,29,2,3,6,7,18,1
MIL,DET,26,29,27,24,1.0,3,4,7,5,0.28,0.037,0,19,4,3,0.5,0.36,0.77,0.47,0.48,0.34,0.75,0.45,14,11,15,11,28,12,10,30,0,1,0,0,-6,0
MIN,WAS,17,34,11,42,0,5,13,2,8,-0.36,-0.4074,0,13,9,1,0.48,0.33,0.75,0.45,0.49,0.36,0.76,0.46,12,10,14,10,31,13,12,29,1,2,1,2,8,1
NJ,HOU,24,29,32,21,1.0,4,5,4,3,-0.1852,0.52,0,16,7,12,0.47,0.37,0.77,0.45,0.48,0.36,0.77,0.46,13,10,13,9,29,12,11,31,1,0,2,3,26,1
NO,OKC,30,20,13,40,-1.0,4,4,2,14,0.3333,-0.2857,0,13,7,4,0.48,0.38,0.79,0.46,0.49,0.38,0.75,0.47,12,11,13,9,28,15,12,31,1,3,3,2,-2,0
PHI,IND,27,24,21,33,-0.3333,7,4,3,6,0.2143,0.1538,0,12,8,5,0.48,0.35,0.76,0.46,0.49,0.39,0.79,0.47,12,12,16,11,28,14,11,33,2,2,4,4,9,1
SA,NY,35,16,21,31,-1.0,6,3,3,6,0.44,0.0769,0,11,6,4,0.49,0.38,0.75,0.46,0.51,0.36,0.77,0.47,9,11,12,8,31,15,11,33,1,0,1,2,5,1
ATL,SAC,31,22,11,43,0,6,4,3,8,0.52,-0.36,0,11,8,2,0.5,0.36,0.75,0.46,0.49,0.37,0.77,0.47,11,12,13,10,28,14,12,30,0,1,3,3,-5,0
CHI,MIL,23,30,27,29,0.0,3,5,3,4,0.12,0.28,0,20,9,10,0.48,0.35,0.78,0.45,0.5,0.36,0.77,0.47,13,12,15,12,30,14,10,30,0,1,1,4,-9,0
CLE,TOR,40,11,21,34,-1.0,11,2,3,7,0.92,-0.2,0,12,3,2,0.49,0.36,0.78,0.46,0.49,0.37,0.81,0.46,12,10,14,10,28,12,9,30,0,1,1,2,-17,0
DEN,PHI,36,17,27,25,-1.0,5,3,7,4,0.5385,0.2143,0,12,6,6,0.49,0.35,0.76,0.46,0.49,0.35,0.76,0.46,14,11,16,10,29,14,12,29,2,3,3,5,-12,0
IND,CHA,22,33,21,32,0.0,3,6,3,7,0.1852,0.0345,0,14,6,6,0.49,0.38,0.79,0.47,0.49,0.36,0.75,0.46,13,11,15,10,31,15,10,29,-1,2,2,3,9,1
LAL,GS,43,10,19,35,-1.0,7,2,3,9,0.7241,0.0769,0,6,10,6,0.5,0.38,0.75,0.47,0.49,0.39,0.77,0.47,12,13,14,12,30,14,13,32,2,3,5,7,-8,0
MEM,POR,15,38,32,20,0,4,12,6,3,-0.2,0.6,0,12,6,10,0.5,0.36,0.77,0.47,0.51,0.36,0.79,0.47,12,10,14,10,28,12,11,28,2,3,5,4,4,1
MIN,MIA,17,35,28,24,1.0,5,13,4,3,-0.36,0.3077,0,13,12,13,0.48,0.33,0.75,0.45,0.48,0.37,0.73,0.46,12,10,14,10,31,14,10,31,-1,1,2,3,-7,0
NJ,DAL,24,30,31,21,-1.0,4,5,5,5,-0.1852,0.36,0,16,4,11,0.47,0.37,0.77,0.45,0.49,0.34,0.81,0.46,13,10,13,9,29,12,11,31,-1,0,1,2,15,1
ORL,NO,39,13,31,20,-1.0,7,2,4,4,0.5556,0.3333,0,11,5,8,0.48,0.36,0.75,0.45,0.48,0.38,0.79,0.45,13,10,13,9,31,13,10,30,0,0,2,2,32,1
PHO,LAC,29,23,13,41,-1.0,3,4,3,12,0.2,-0.5385,0,12,8,3,0.51,0.39,0.76,0.48,0.47,0.37,0.73,0.45,13,11,14,10,28,14,11,30,0,0,0,0,-23,0
BOS,UTA,44,11,31,23,-1.0,19,4,5,4,0.7143,0.5714,0,8,9,12,0.48,0.37,0.78,0.45,0.5,0.36,0.78,0.47,13,12,16,10,29,14,12,29,2,3,6,7,5,1
SA,DET,35,17,27,25,1.0,6,3,7,5,0.44,0.0,0,11,4,3,0.49,0.38,0.75,0.47,0.48,0.34,0.75,0.45,9,11,12,8,31,12,10,30,0,1,0,0,-4,0
ATL,POR,32,22,33,20,0,6,4,6,3,0.52,0.6154,0,12,6,11,0.5,0.36,0.75,0.46,0.51,0.36,0.79,0.47,11,10,13,10,28,12,11,28,2,3,5,4,10,1
CLE,MIL,41,11,27,30,-1.0,11,2,3,4,0.92,0.2308,0,12,9,10,0.49,0.35,0.78,0.46,0.49,0.36,0.77,0.47,12,13,14,10,29,14,11,30,0,1,1,4,-8,0
DAL,HOU,32,21,33,21,0.0,5,5,4,3,0.3846,0.5385,0,16,7,12,0.49,0.35,0.81,0.46,0.48,0.36,0.78,0.46,11,10,13,10,31,12,11,31,1,0,3,4,7,1
DEN,CHI,37,17,24,30,-1.0,5,3,3,5,0.5385,0.12,0,12,12,9,0.49,0.35,0.76,0.46,0.48,0.35,0.78,0.45,14,11,16,10,29,14,12,30,-1,1,1,2,17,1
IND,MIN,22,34,18,35,1.0,3,6,5,13,0.1852,-0.36,0,15,7,6,0.49,0.38,0.79,0.47,0.48,0.33,0.76,0.45,13,12,15,11,31,12,11,29,-1,-1,-2,-1,-7,0
NO,LAL,32,20,44,10,0.3333,4,4,7,2,0.3571,0.7241,0,13,0,6,0.48,0.38,0.79,0.46,0.5,0.38,0.75,0.47,12,12,13,8,28,14,12,31,0,1,2,2,4,1
OKC,PHO,13,41,30,23,1.0,2,14,3,4,-0.3103,0.2,0,11,4,8,0.49,0.38,0.75,0.47,0.51,0.39,0.76,0.48,12,12,14,10,29,14,11,31,2,2,4,2,22,1
ORL,CHA,39,14,22,32,-1.0,7,2,3,7,0.5556,0.0667,0,12,6,7,0.48,0.36,0.74,0.45,0.49,0.36,0.75,0.46,13,11,13,9,31,15,10,29,-1,2,2,3,-12,0
SAC,MEM,11,44,15,39,0.0,3,8,4,12,-0.3846,-0.2,0,10,7,5,0.49,0.37,0.77,0.47,0.5,0.36,0.78,0.47,14,12,15,10,29,14,10,30,0,1,2,1,-9,0
TOR,NY,21,35,22,31,0,3,7,3,6,-0.2308,0.1111,0,5,6,4,0.48,0.37,0.81,0.46,0.51,0.36,0.77,0.47,10,11,13,10,30,15,11,33,1,0,1,2,30,1
WAS,NJ,12,42,24,31,0.3333,2,8,4,5,-0.3571,-0.1852,0,10,9,7,0.49,0.36,0.76,0.46,0.47,0.38,0.77,0.45,12,12,14,10,28,13,11,30,0,-1,1,0,-11,0
NO,UTA,32,21,32,23,1.0,4,4,5,4,0.3571,0.5862,0,13,9,12,0.48,0.38,0.79,0.46,0.5,0.35,0.78,0.47,12,12,13,8,28,14,12,29,2,3,6,7,14,1
OKC,GS,13,42,19,36,-0.3333,2,14,3,9,-0.3103,0.037,0,11,10,6,0.49,0.38,0.75,0.47,0.5,0.39,0.78,0.47,12,13,14,11,29,14,13,32,2,3,5,6,13,1
PHI,MIA,27,26,28,25,0.0,7,4,4,3,0.1724,0.2593,0,12,13,13,0.48,0.35,0.76,0.46,0.48,0.37,0.73,0.46,12,10,16,11,29,14,10,30,-1,1,2,3,6,1
SA,WAS,36,17,13,42,0,6,3,2,8,0.44,-0.3571,0,11,9,1,0.49,0.37,0.75,0.46,0.49,0.36,0.76,0.46,9,10,12,8,31,13,12,29,1,2,1,2,-31,0
SAC,DAL,12,44,32,22,0.3333,3,8,5,5,-0.3846,0.3846,0,10,5,12,0.49,0.37,0.77,0.47,0.49,0.35,0.81,0.46,14,10,15,10,29,12,11,31,-1,0,2,2,21,1
BOS,PHO,44,12,31,23,-1.0,19,4,3,4,0.7143,0.2308,0,8,4,8,0.48,0.36,0.78,0.45,0.51,0.39,0.76,0.48,13,12,16,10,29,14,11,31,2,3,4,3,-20,0
CHA,HOU,22,33,34,21,0,3,7,4,3,0.0323,0.5556,0,14,7,12,0.48,0.36,0.75,0.46,0.48,0.36,0.78,0.46,12,10,15,10,27,13,11,31,1,0,3,4,21,1
CHI,IND,25,30,23,34,-1.0,3,5,3,6,0.1538,0.1852,0,21,9,7,0.48,0.35,0.78,0.45,0.49,0.38,0.79,0.47,13,12,15,12,30,14,11,33,2,2,4,4,7,1
DEN,MIL,37,18,27,31,-1.0,5,3,3,4,0.5385,0.1852,0,12,9,10,0.49,0.35,0.77,0.46,0.49,0.36,0.77,0.47,14,13,16,10,29,14,11,30,0,1,1,4,3,1
DET,CLE,27,26,42,11,0.0,7,5,11,2,-0.0345,0.92,0,7,3,9,0.48,0.34,0.75,0.45,0.49,0.36,0.78,0.46,12,11,12,10,29,13,10,29,0,2,3,4,21,1
LAC,POR,13,42,34,20,0.0,3,12,6,3,-0.5556,0.6296,0,11,6,11,0.47,0.37,0.73,0.45,0.51,0.36,0.79,0.47,12,10,14,11,30,12,11,28,2,3,5,4,29,1
LAL,MIN,45,10,18,36,-1.0,7,2,5,13,0.7333,-0.3846,0,6,8,6,0.5,0.38,0.75,0.47,0.48,0.33,0.75,0.45,12,12,14,12,30,13,11,29,-1,-1,-2,-1,-3,0
MIA,ORL,29,25,40,14,0.0,4,3,7,2,0.2857,0.5556,0,27,3,10,0.49,0.37,0.73,0.46,0.48,0.36,0.74,0.45,13,11,14,10,29,13,10,32,1,2,2,2,23,1
NY,TOR,23,31,21,36,-1.0,3,6,3,7,0.1429,-0.2308,0,10,3,2,0.51,0.36,0.77,0.47,0.48,0.37,0.81,0.46,11,10,14,11,32,12,9,30,1,1,1,2,11,1
ATL,UTA,32,23,33,23,0,6,4,5,4,0.52,0.6,0,13,9,12,0.5,0.36,0.75,0.46,0.5,0.36,0.78,0.47,11,12,13,10,28,14,12,29,2,3,6,7,19,1
BOS,DEN,45,12,37,19,1.0,19,4,5,3,0.7143,0.5385,0,9,2,10,0.48,0.37,0.78,0.45,0.49,0.35,0.77,0.46,13,13,16,10,29,15,11,29,0,1,1,2,-38,0
GS,LAC,20,36,13,43,-1.0,3,9,3,12,0.0714,-0.5556,0,17,8,3,0.5,0.39,0.78,0.48,0.47,0.37,0.73,0.45,14,11,15,13,30,14,11,30,1,0,0,0,13,1
IND,NY,24,34,23,32,0.0,3,6,3,6,0.2143,0.1429,0,16,6,4,0.49,0.39,0.78,0.46,0.51,0.37,0.77,0.47,13,10,15,11,32,14,11,34,2,0,2,3,4,1
NO,SAC,32,22,12,45,0.0,4,4,3,8,0.3571,-0.3846,0,13,9,2,0.48,0.38,0.79,0.46,0.49,0.37,0.77,0.47,12,12,13,8,28,14,12,30,0,1,3,3,-7,0
PHI,NJ,27,27,24,32,1.0,7,4,4,5,0.1724,-0.2143,0,12,9,7,0.48,0.35,0.76,0.46,0.47,0.38,0.77,0.45,12,12,15,11,28,13,11,30,0,-1,0,0,2,1
CHA,PHO,22,34,31,24,-1.0,3,7,3,4,0.0323,0.1852,0,14,4,8,0.48,0.36,0.75,0.46,0.51,0.4,0.76,0.48,12,12,15,10,27,14,11,30,2,2,4,2,10,1
DAL,SA,33,22,37,17,0.0,5,5,6,3,0.4074,0.44,0,18,3,8,0.49,0.35,0.81,0.46,0.49,0.36,0.75,0.46,11,9,13,10,30,12,9,32,1,0,1,1,17,1
DET,MIA,27,27,29,26,-1.0,7,6,4,3,-0.0345,0.2857,0,7,14,14,0.47,0.34,0.75,0.45,0.49,0.37,0.73,0.46,12,10,12,10,29,14,10,31,-1,1,2,3,12,1
LAL,OKC,46,10,13,43,-1.0,7,2,2,14,0.7333,-0.3103,0,6,7,4,0.5,0.38,0.75,0.47,0.49,0.38,0.75,0.47,12,11,14,11,30,15,11,31,1,3,3,3,-14,0
MEM,CLE,15,40,43,11,1.0,4,12,11,2,-0.2258,0.9231,0,12,3,9,0.49,0.35,0.78,0.47,0.49,0.36,0.78,0.46,12,11,14,10,28,13,10,29,0,3,3,4,15,1
MIN,TOR,18,37,22,36,1.0,5,13,3,7,-0.4074,-0.1852,0,14,3,2,0.48,0.33,0.75,0.45,0.49,0.37,0.81,0.46,13,10,14,10,31,12,9,31,1,1,1,2,8,1
ORL,CHI,41,14,25,31,-1.0,7,2,3,5,0.5714,0.1538,0,13,12,9,0.48,0.36,0.74,0.45,0.48,0.35,0.78,0.45,13,11,13,9,31,14,12,30,-1,0,1,2,18,1
